M_flow,CV_flow,M_thermal,RMS_target_error,max_abs_target_error,zero_load_flow_fraction,T_out_max_C,T_out_min_C,outlet_spread_K,rack_dp_Pa,system_dp_Pa,rack_flow_LPM,heat_W,T_return_C,rack_deltaT_K,pump_hydraulic_W,pump_electrical_W,header_volume_m3,min_header_ID_m,max_header_ID_m,max_header_velocity_m_s,resolved_fluid_volume_m3,minimum_normalized_margin,feasible,design,objective
0.5762851496613989,0.24747064089392878,1.069448775817016,0.7288584256338766,1.26778763566023,0.0,56.17080723876154,46.05840875760532,10.11239848115622,86255.47000587102,86255.47000587102,120.0,115560.0,53.72642027106809,13.726420271068093,172.51094001174204,287.5182333529034,0.002410702368175624,0.029199512865742155,0.029199512865742155,3.006913864591267,0.004022339399467187,-0.002304621530422324,False,A,0.7925564186904398
0.576027864092416,0.24744914389572098,1.0693693730661376,0.7288968882053748,1.2677708985052563,0.0,56.169487759633455,46.058453438521326,10.111034321112129,86213.60091499236,86213.60091499236,120.0,115560.0,53.72642027106804,13.726420271068037,172.42720182998474,287.37866971664124,0.0024157255831912115,0.029229918756052103,0.029229918756052103,3.000661343617739,0.004027362614482775,-0.00022044787257972467,False,A,0.7925960481553006
0.5760022100311069,0.24744700210250706,1.06936145635313,0.7289007238059388,1.2677692300692331,0.0,56.16935620952478,46.05845789255517,10.11089831696961,86209.42644645796,86209.42644645796,120.0,115560.0,53.72642027106804,13.726420271068037,172.41885289291594,287.36475482152656,0.002416228192234259,0.0292329593450831,0.0292329593450831,3.0000371643571575,0.004027865223525823,-1.2388119052501404e-05,False,A,0.7926000067901364
0.5760004983220516,0.24744685920706966,1.0693609281320993,0.7289009797307846,1.2677691187494204,0.0,56.1693474322438,46.058458189733244,10.110889242510552,86209.14791656131,86209.14791656131,120.0,115560.0,53.72642027106809,13.726420271068093,172.41829583312264,287.36382638853775,0.0024162617389688365,0.02923316227850788,0.02923316227850788,2.9999955126400213,0.0040278987702604,0.0,True,A,0.7926002709674577
0.5759794161824535,0.24744509935722986,1.0693544223741902,0.7289041318422403,1.267767747715784,0.0,56.169239328546894,46.05846184983102,10.110777478715875,86205.71744443613,86205.71744443613,120.0,115560.0,53.72642027106804,13.726420271068037,172.41143488887226,287.35239148145376,0.0024166750307356437,0.02923566227850788,0.02923566227850788,2.9994824633346484,0.004028312062027207,0.0,True,A,0.7926035251643503
0.5774464003552723,0.24756804860391002,1.0698072872396014,0.7286849349423233,1.2678632764670434,0.0,56.176766244141845,46.0582068378061,10.118559406335748,86444.51719813493,86444.51719813493,120.0,115560.0,53.72642027106809,13.726420271068093,172.88903439626986,288.14839066044976,0.0023884178043895835,0.02906423918522913,0.02906423918522913,3.034969158640517,0.004000054835681147,-0.011656386213505657,False,A,0.7923791488355827
0.5761431883266372,0.2474587757948866,1.0694049628192084,0.7288796468762315,1.2677783996961396,0.0,56.170079159987154,46.058433413526416,10.111645746460738,86232.36736389439,86232.36736389439,120.0,115560.0,53.72642027106804,13.726420271068037,172.46473472778877,287.44122454631463,0.0024134700842349424,0.029216269969180003,0.029216269969180003,3.003465599851472,0.004025107115526506,-0.0011551999504906263,False,A,0.7925782687401703
0.5760147485335669,0.2474480488725031,1.0693653256583477,0.7288988491333277,1.2677700455127205,0.0,56.16942050469362,46.05845571565766,10.110964789035961,86211.46672378009,86211.46672378009,120.0,115560.0,53.72642027106804,13.726420271068037,172.42293344756018,287.3715557459337,0.002415982500882687,0.02923147304757509,0.02923147304757509,3.0003422506669324,0.0040276195321742505,-0.00011408355564412886,False,A,0.7925980718321819
0.5760019231555248,0.24744697815370925,1.0693613678253686,0.7289007666978908,1.2677692114124535,0.0,56.16935473848673,46.05845794236109,10.110896796125644,86209.37976594498,86209.37976594498,120.0,115560.0,53.72642027106809,13.726420271068093,172.41875953188995,287.36459921981657,0.0024162338144340934,0.0292329933554146,0.0292329933554146,3.000030183737836,0.004027870845725657,-1.0061245945269803e-05,False,A,0.7926000510647923
0.576001095058447,0.2474469090231549,1.0693611122805815,0.7289008905101634,1.267769157557719,0.0,56.16935049218,46.058458086131054,10.110892406048947,86209.24501768734,86209.24501768734,120.0,115560.0,53.72642027106809,13.726420271068093,172.41849003537467,287.3641500589578,0.0024162500437383255,0.029233091531001596,0.029233091531001596,3.000010033338799,0.004027887075029889,-3.3444462662994092e-06,False,A,0.7926001788692414
0.5759800126604357,0.2474451491459131,1.069354606440947,0.7289040426585923,1.2677677865057742,0.0,56.16924238710345,46.0584617462776,10.110780640825851,86205.81450241352,86205.81450241352,120.0,115560.0,53.72642027106804,13.726420271068037,172.41162900482703,287.3527150080451,0.0024166633345049644,0.029235591531001595,0.029235591531001595,2.999496980308656,0.004028300365796528,0.0,True,A,0.79260343308109
0.5759589393917144,0.2474433902366563,1.0693481034884975,0.728907193500796,1.2677664161005942,0.0,56.16913433076786,46.05846540470196,10.110668926065898,86202.3855114891,86202.3855114891,120.0,115560.0,53.72642027106804,13.726420271068037,172.40477102297822,287.34128503829703,0.00241707666061452,0.029238091531001598,0.029238091531001598,2.998984058878526,0.004028713691906083,0.0,True,A,0.7926066867645694
0.5759988136844767,0.24744671857291672,1.069360408265582,0.7289012316084377,1.2677690091905252,0.0,56.169338793792065,46.058458482210426,10.110880311581639,86208.87379199555,86208.87379199555,120.0,115560.0,53.72642027106809,13.726420271068093,172.4177475839911,287.36291263998515,0.002416294756525223,0.029233362009412657,0.029233362009412657,2.9999545190812964,0.004027931787816787,0.0,True,A,0.7926005309723598
0.5759777322743974,0.2474449588004338,1.0693539027383894,0.7289043836155149,1.2677676382085732,0.0,56.16923069399013,46.05846214217058,10.110768551819547,86205.44344168197,86205.44344168197,120.0,115560.0,53.72642027106809,13.726420271068093,172.41088688336396,287.35147813893997,0.0024167080511156604,0.029235862009412656,0.029235862009412656,2.9994414802913107,0.004028345082407224,0.0,True,A,0.7926037851270304
0.57609294147247,0.24745457841143223,1.0693894560800121,0.7288871587198431,1.2677751312264984,0.0,56.16982147931742,46.058442138936414,10.111379340381006,86224.1906651667,86224.1906651667,120.0,115560.0,53.72642027106804,13.726420271068037,172.4483813303334,287.413968883889,0.002414452021490535,0.029222212787095813,0.029222212787095813,3.002244115745708,0.004026089052782099,-0.0007480385819026066,False,A,0.7925860120156085
0.5760082182821782,0.24744750368895613,1.0693633104595952,0.7288998254900279,1.2677696208144467,0.0,56.16938701866252,46.058456849426534,10.110930169235985,86210.40411320359,86210.40411320359,120.0,115560.0,53.72642027106809,13.726420271068093,172.4208082264072,287.36801371067867,0.002416110451389945,0.029232247087180974,0.029232247087180974,3.000183360864233,0.004027747482681508,-6.112028807766141e-05,False,A,0.792599079550182
0.5759997540624964,0.2474467970758511,1.0693606984591293,0.7289010910082933,1.267769070347126,0.0,56.16934361584265,46.05845831894749,10.110885296895162,86209.02681046589,86209.02681046589,120.0,115560.0,53.72642027106809,13.726420271068093,172.41805362093177,287.36342270155296,0.0024162763256953767,0.029233250517189488,0.029233250517189488,2.999977402081349,0.00402791335698694,0.0,True,A,0.7926003858348735
0.575978672245195,0.24744503726018716,1.0693541928031487,0.7289042430736354,1.2677676993363232,0.0,56.16923551386651,46.05846197898444,10.110773534882071,86205.5963921562,86205.5963921562,120.0,115560.0,53.72642027106804,13.726420271068037,172.41119278431242,287.351987973854,0.0024166896187096305,0.029235750517189487,0.029235750517189487,2.999464357421581,0.004028326650001194,0.0,True,A,0.7926036400131129
0.5764722302881417,0.24748629131896965,1.0695065186571329,0.7288304637572521,1.2677998107447872,0.0,56.171766855008,46.05837625584496,10.11339059916304,86285.91801207645,86285.91801207645,120.0,115560.0,53.72642027106804,13.726420271068037,172.5718360241529,287.61972670692154,0.0024070696483425545,0.029177504001853812,0.029177504001853812,3.01145186191916,0.0040187066796341184,-0.003817287306386715,False,A,0.7925276843825864
0.5760467964740711,0.24745072470841417,1.0693752155694216,0.7288940576351658,1.2677721298409241,0.0,56.16958484382775,46.05845015136879,10.111134692458961,86216.68165833179,86216.68165833179,120.0,115560.0,53.72642027106804,13.726420271068037,172.4333633166636,287.388938861106,0.0024153548671533914,0.02922767586565592,0.02922767586565592,3.001121894280199,0.004026991898444955,-0.0003739647600663846,False,A,0.7925931275669905
0.5760044562591463,0.2474471896222636,1.0693621495235524,0.7289003879634914,1.2677693761516475,0.0,56.16936772772499,46.05845750257532,10.110910225149667,86209.7919538596,86209.7919538596,120.0,115560.0,53.72642027106804,13.726420271068037,172.41958390771921,287.36597317953203,0.0024161841719331123,0.029232693052036133,0.029232693052036133,3.0000918218377257,0.004027821203224676,-3.0607279241904685e-05,False,A,0.7925996601264147
0.576000224261724,0.24744683632832498,1.069360843559108,0.7289010207067371,1.2677691009261298,0.0,56.169346026921744,46.058458237314085,10.11088778960766,86209.10332139266,86209.10332139266,120.0,115560.0,53.72642027106804,13.726420271068037,172.41820664278532,287.36367773797554,0.0024162671102400707,0.029233194770674154,0.029233194770674154,2.9999888437624254,0.004027904141531634,0.0,True,A,0.7926003132652106
0.5364589663859313,0.24451111320721097,1.057289007175159,0.7349159697275627,1.265297422941159,0.0,55.96999582540781,46.06506379464389,9.904932030763916,79833.85472782559,79833.85472782559,120.0,115560.0,53.72642027106809,13.726420271068093,159.66770945565116,266.11284909275196,0.004082813812605295,0.038,0.038,1.7754359387857443,0.005694450843896859,0.0,True,B,0.8021786427046973
0.5364562045840527,0.24451093409511312,1.057288171509904,0.7349163962268089,1.2652972555867055,0.0,55.96998212190289,46.0650642423862,9.904917879516688,79833.41364763901,79833.41364763901,120.0,115560.0,53.72642027106809,13.726420271068093,159.66682729527804,266.1113788254634,0.004083082427612907,0.038,0.0380025,1.775435938785744,0.005694719458904471,0.0,True,B,0.8021798909091422
0.5405563376797459,0.24478461857492018,1.0584714107642836,0.734271600519039,1.2654910310190943,0.0,55.98983448687301,46.06454585731069,9.925288629562317,80288.69662508533,80288.69662508533,120.0,115560.0,53.72642027106809,13.726420271068093,160.57739325017067,267.62898875028446,0.00408273215741742,0.037998479999999994,0.038,1.7754359387857443,0.005694369188708984,0.0,True,B,0.8017397687077455
0.5364562592617654,0.24451093710699803,1.0572881926582276,0.7349163894196385,1.2652972635928015,0.0,55.96998243404522,46.065064220966576,9.904918213078645,79833.42004614454,79833.42004614454,120.0,115560.0,53.72642027106804,13.726420271068037,159.66684009228908,266.11140015381517,0.004083082427612907,0.038,0.0380025,1.7752023518453945,0.005694719458904471,0.0,True,B,0.8021798871150777
0.5405833116398463,0.24478631490007938,1.058479701153203,0.7342677449658513,1.2654929299156614,0.0,55.989969476178544,46.06454077785003,9.925428698328517,80291.70366918255,80291.70366918255,120.0,115560.0,53.72642027106809,13.726420271068093,160.5834073383651,267.6390122306085,0.00408273215741742,0.037998479999999994,0.038,1.775438569064131,0.005694369188708984,0.0,True,B,0.8017372874646806
0.5649781044579497,0.2455863779515475,1.0785489895948712,0.7342321341841612,1.2794466793691832,0.0,56.22831673128104,46.02744349742403,10.20087323385701,82996.22211730789,82996.22211730789,120.0,115560.0,53.72642027106804,13.726420271068037,165.9924442346158,276.65407372435965,0.002623801495758974,0.022612769333262887,0.037688897404898045,1.8319063820454833,0.004235438527050538,0.0,True,B,0.7978404021497367
0.5524972417539985,0.24536896578824882,1.0657821022213896,0.7333298970981542,1.2698558728205882,0.0,56.081075245596026,46.052892532808244,10.028182712787782,81608.76777966003,81608.76777966003,120.0,115560.0,53.72642027106804,13.726420271068037,163.21753555932005,272.0292259322001,0.0032931387761335608,0.03027138600210759,0.03784437200335394,1.8034086759068169,0.004904775807425124,0.0,True,B,0.7985439147663058
0.5481731237603429,0.2452186333119826,1.0622145813618433,0.7334160219516876,1.2673646387274515,0.0,56.039862154050866,46.059538177414424,9.980323976636441,81133.10590622069,81133.10590622069,120.0,115560.0,53.72642027106804,13.726420271068037,162.26621181244138,270.443686354069,0.0036725117164987647,0.03412469170953888,0.03792212171913303,1.7893655015914112,0.005284148747790329,0.0,True,B,0.7997710405228475
0.5463311823190296,0.24514213343921343,1.0608349724953292,0.7335118793900229,1.266444892622332,0.0,56.02371249635877,46.06199539248496,9.96171710387381,80930.14869439244,80930.14869439244,120.0,115560.0,53.72642027106804,13.726420271068037,161.8602973887849,269.7671623146415,0.003873625980319574,0.036058270991945376,0.037961018268156406,1.782391320211684,0.005485263011611138,0.0,True,B,0.800505436160228
0.5454768684187021,0.24510411709339316,1.0602241680816726,0.733567992857277,1.2660480021587106,0.0,56.0164995277334,46.06305634990741,9.953443177825989,80835.83527564254,80835.83527564254,120.0,115560.0,53.72642027106804,13.726420271068037,161.6716705512851,269.45278425214184,0.003977103100875718,0.03702717053624699,0.03798047952182912,1.77891466178981,0.005588740132167282,0.0,True,B,0.8008967827776274
0.5450648792680121,0.24508521159761676,1.0599362716378187,0.7335976518072473,1.265863435019796,0.0,56.01308329255107,46.06354985657259,9.94953343597848,80790.29995205873,80790.29995205873,120.0,115560.0,53.72642027106804,13.726420271068037,161.58059990411746,269.3009998401958,0.004029594964411382,0.03751233090180217,0.03799021705640182,1.7771782819362811,0.005641231995702946,0.0,True,B,0.8010980034539301
0.5448624513649873,0.24507578644128641,1.0597964128241488,0.7336128390136089,1.2657743899036102,0.0,56.01141950733137,46.063787979465815,9.947631527865553,80767.9123611815,80767.9123611815,120.0,115560.0,53.72642027106809,13.726420271068093,161.535824722363,269.2263745372717,0.004056039642724854,0.037755178946604226,0.037995089357321335,1.7763102575310565,0.005667676674016418,0.0,True,B,0.8011999786744731
0.5447620760639403,0.2450710797088508,1.05972745420295,0.733620519246885,1.2657306386055884,0.0,56.010598106156465,46.06390498527463,9.946693120881832,80756.80768077384,80756.80768077384,120.0,115560.0,53.72642027106804,13.726420271068037,161.5136153615477,269.1893589359128,0.004069316529247426,0.0378767133856977,0.03799752726195872,1.7758761318381828,0.00568095356053899,0.0,True,B,0.801251319185915
0.5447120809533974,0.2450687271654944,1.0596932041022606,0.733624381545087,1.2657089465737543,0.0,56.01018987029306,46.063962998798786,9.946226871494275,80751.27571987131,80751.27571987131,120.0,115560.0,53.72642027106804,13.726420271068037,161.50255143974263,269.17091906623773,0.004075970659391039,0.037937526729653594,0.037998747024085726,1.7756589745894578,0.005687607690682603,0.0,True,B,0.8012770847750459
0.544687128994568,0.2450675509990836,1.0596761344177361,0.7336263183445815,1.265698145162009,0.0,56.009986345733864,46.06399188668479,9.945994459049075,80748.51455260262,80748.51455260262,120.0,115560.0,53.72642027106804,13.726420271068037,161.49702910520523,269.16171517534207,0.004079301963823381,0.03796794778964238,0.037999357164855356,1.775550362189627,0.005690938995114945,0.0,True,B,0.8012899925375006
